Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
0.000000,0.000000,0.000000,10000.000000,0.000000,0.099504,-0.995037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,10000.000000,0.000000,0.099504,-0.995037,0.098100,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-0.000000,9999.999023,0.000000,0.099504,-0.995037,0.196200,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,0.000000,-0.000000,9999.997070,0.000000,0.099504,-0.995037,0.294300,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,0.000000,-0.000000,9999.994141,0.000000,0.099504,-0.995037,0.392400,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,0.000000,-0.000000,9999.990234,0.000000,0.099503,-0.995037,0.490500,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,0.000000,-0.000000,9999.985352,0.000000,0.099503,-0.995037,0.588600,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,0.000000,-0.000000,9999.979492,0.000000,0.099503,-0.995037,0.686700,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,0.000000,-0.000000,9999.972656,0.000000,0.099502,-0.995037,0.784800,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,0.000000,-0.000000,9999.964844,0.000000,0.099501,-0.995037,0.882900,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000000,-0.000001,9999.956055,0.000000,0.099500,-0.995038,0.981000,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.000000,-0.000001,9999.946289,0.000000,0.099499,-0.995038,1.079100,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
