Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.000000,0.000000,0.000000,5000.000000,0.707107,0.707107,0.000000,28.284271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.010000,-0.199996,-0.199996,4999.999512,0.707107,0.707107,0.000000,28.283442,1.001073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.020000,-0.399986,-0.399986,4999.998047,0.707107,0.707107,0.000001,28.282902,1.000946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.030000,-0.599967,-0.599967,4999.995605,0.707107,0.707107,0.000004,28.282656,1.000808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.040000,-0.799941,-0.799941,4999.992188,0.707107,0.707107,0.000009,28.282698,1.000658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.050000,-0.999906,-0.999906,4999.987793,0.707107,0.707107,0.000015,28.283033,1.000497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.060000,-1.199863,-1.199863,4999.982422,0.707107,0.707107,0.000023,28.283657,1.000325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.070000,-1.399811,-1.399811,4999.976074,0.707107,0.707107,0.000034,28.284571,1.000141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.080000,-1.599749,-1.599749,4999.968750,0.707107,0.707107,0.000046,28.285772,0.999945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.090000,-1.799678,-1.799678,4999.960449,0.707107,0.707107,0.000061,28.287264,0.999739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-1.999597,-1.999597,4999.951172,0.707107,0.707107,0.000078,28.289047,0.999521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.110000,-2.199505,-2.199505,4999.940918,0.707107,0.707107,0.000097,28.291117,0.999291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.120000,-2.399403,-2.399403,4999.929688,0.707107,0.707107,0.000119,28.293470,0.999050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.130000,-2.599289,-2.599289,4999.917480,0.707107,0.707107,0.000144,28.296116,0.998798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.140000,-2.799165,-2.799165,4999.904297,0.707107,0.707107,0.000172,28.299047,0.998534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.150000,-2.999028,-2.999028,4999.890137,0.707107,0.707107,0.000203,28.302265,0.998259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
