DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,0.000000,100.000000,0.000000,0.707107,0.707107,0.000000,
0.000400,0.000000,0.000000,99.992157,0.000000,0.706860,0.707354,-0.392396,
0.000800,0.000000,0.000000,99.968613,0.000000,0.704639,0.709566,-0.784755,
0.001200,0.000000,0.000000,99.929375,0.000000,0.698223,0.715880,-1.177039,
0.001600,0.000000,0.000000,99.874443,0.000000,0.685540,0.728035,-1.569208,
0.002000,0.000000,0.000000,99.803833,0.000000,0.664873,0.746957,-1.961233,
0.002400,0.000000,0.000000,99.717545,0.000000,0.635176,0.772367,-2.353089,
0.002800,0.000000,0.000000,99.615593,0.000000,0.596440,0.802657,-2.744769,
0.003200,0.000000,0.000000,99.497971,0.000000,0.549925,0.835214,-3.136277,
0.003600,0.000000,0.000000,99.364693,0.000000,0.498044,0.867152,-3.527632,
0.004000,0.000000,0.000000,99.215767,0.000000,0.443839,0.896107,-3.918861,
0.004400,0.000000,0.000000,99.051186,0.000000,0.390268,0.920701,-4.309995,
0.004800,0.000000,0.000000,98.870964,0.000000,0.339641,0.940555,-4.701062,
0.005200,0.000000,0.000000,98.675102,0.000000,0.293399,0.955990,-5.092085,
0.005600,0.000000,0.000000,98.463600,0.000000,0.252188,0.967678,-5.483081,
0.006000,0.000000,0.000000,98.236458,0.000000,0.216078,0.976376,-5.874064,
0.006400,0.000000,0.000000,97.993675,0.000000,0.184782,0.982780,-6.265040,
0.006800,0.000000,0.000000,97.735252,0.000000,0.157841,0.987465,-6.656014,
0.007200,0.000000,0.000000,97.461197,0.000000,0.134735,0.990882,-7.046988,
0.007600,0.000000,0.000000,97.171494,0.000000,0.114953,0.993371,-7.437963,
0.008000,0.000000,0.000000,96.866165,0.000000,0.098022,0.995184,-7.828934,
0.008400,0.000000,0.000000,96.545181,0.000000,0.083525,0.996506,-8.219902,
0.008800,0.000000,0.000000,96.208572,0.000000,0.071103,0.997469,-8.610863,
0.009200,0.000000,0.000000,95.856316,0.000000,0.060448,0.998171,-9.001814,
0.009600,0.000000,0.000000,95.488426,0.000000,0.051301,0.998683,-9.392750,
0.010000,0.000000,0.000000,95.104897,0.000000,0.043443,0.999056,-9.783668,
0.010400,0.000000,0.000000,94.705727,0.000000,0.036691,0.999327,-10.174562,
0.010800,0.000000,0.000000,94.290932,0.000000,0.030889,0.999523,-10.565431,
0.011200,0.000000,0.000000,93.860504,0.000000,0.025907,0.999664,-10.956265,
0.011600,0.000000,0.000000,93.414429,0.000000,0.021635,0.999766,-11.347063,
0.012000,0.000000,0.000000,92.952728,0.000000,0.017979,0.999838,-11.737820,
0.012400,0.000000,0.000000,92.475403,0.000000,0.014858,0.999890,-12.128527,
0.012800,0.000000,0.000000,91.982452,0.000000,0.012203,0.999926,-12.519180,
0.013200,0.000000,0.000000,91.473877,0.000000,0.009954,0.999951,-12.909775,
0.013600,0.000000,0.000000,90.949677,0.000000,0.008059,0.999968,-13.300304,
0.014000,0.000000,0.000000,90.409851,0.000000,0.006471,0.999979,-13.690763,
0.014400,0.000000,0.000000,89.854408,0.000000,0.005150,0.999987,-14.081146,
0.014800,0.000000,0.000000,89.283363,0.000000,0.004060,0.999992,-14.471446,
0.015200,0.000000,0.000000,88.696693,0.000000,0.003167,0.999995,-14.861659,
0.015600,0.000000,0.000000,88.094429,0.000000,0.002444,0.999997,-15.251778,
0.016000,0.000000,0.000000,87.476555,0.000000,0.001864,0.999998,-15.641797,
0.016400,0.000000,0.000000,86.843086,0.000000,0.001404,0.999999,-16.031712,
0.016800,0.000000,0.000000,86.194023,0.000000,0.001045,1.000000,-16.421516,
0.017200,0.000000,0.000000,85.529366,0.000000,0.000766,1.000000,-16.811209,
0.017600,0.000000,0.000000,84.849121,0.000000,0.000554,1.000000,-17.200779,
0.018000,0.000000,0.000000,84.153305,0.000000,0.000395,1.000000,-17.590223,
0.018400,0.000000,0.000000,83.441910,0.000000,0.000277,1.000000,-17.979536,
0.018800,0.000000,0.000000,82.714943,0.000000,0.000191,1.000000,-18.368731,
0.019200,0.000000,0.000000,81.972412,0.000000,0.000130,1.000000,-18.757788,
