DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration
0.000000,0.000000,295528.156250,110000.000000,0.000000,1.000000,0.000000,2000.000000,0.000000,0.000000,
0.040000,0.000000,295448.156250,110000.000000,0.000000,1.000000,0.000000,2000.000122,1.001020,0.000000,
0.080000,0.000000,295368.156250,110000.000000,0.000000,1.000000,0.000001,2000.000122,1.001020,0.000000,
0.120000,0.000000,295288.156250,110000.000000,0.000000,1.000000,0.000002,2000.000366,1.001020,0.000000,
0.160000,0.000000,295208.156250,110000.000000,0.000000,1.000000,0.000004,2000.000610,1.001020,0.000000,
0.200000,0.000000,295128.156250,110000.000000,0.000000,1.000000,0.000006,2000.000977,1.001020,0.000000,
0.240000,0.000000,295048.156250,110000.000000,0.000000,1.000000,0.000009,2000.001343,1.001020,0.000000,
0.280000,0.000000,294968.156250,110000.000000,0.000000,1.000000,0.000012,2000.001831,1.001020,0.000000,
0.320000,0.000000,294888.156250,110000.000000,0.000000,1.000000,0.000016,2000.002441,1.001020,0.000000,
0.360000,0.000000,294808.156250,110000.000000,0.000000,1.000000,0.000020,2000.003174,1.001020,0.000000,
0.400000,0.000000,294728.156250,109999.984375,0.000000,1.000000,0.000025,2000.003906,1.001020,0.000000,
0.440000,0.000000,294648.156250,109999.671875,0.000000,1.000000,0.000030,2000.004639,1.001020,0.000000,
0.480000,0.000000,294568.156250,109999.359375,0.000000,1.000000,0.000036,2000.005615,1.001020,0.000000,
0.520000,0.000000,294488.156250,109999.046875,0.000000,1.000000,0.000043,2000.006470,1.001020,0.000000,
0.560000,0.000000,294408.156250,109998.734375,0.000000,1.000000,0.000049,2000.007568,1.001020,0.000000,
0.600000,0.000000,294328.156250,109998.421875,0.000000,1.000000,0.000057,2000.008667,1.001020,0.000000,
0.640000,0.000000,294248.156250,109998.109375,0.000000,1.000000,0.000065,2000.009888,1.001020,0.000000,
0.680000,0.000000,294168.156250,109997.796875,0.000000,1.000000,0.000073,2000.011108,1.001020,0.000000,
0.720000,0.000000,294088.156250,109997.484375,0.000000,1.000000,0.000082,2000.012451,1.001019,0.000000,
0.760000,0.000000,294008.156250,109997.171875,0.000000,1.000000,0.000091,2000.013916,1.001019,0.000000,
0.800000,0.000000,293928.156250,109996.859375,0.000000,1.000000,0.000101,2000.015381,1.001019,0.000000,
0.840000,0.000000,293848.156250,109996.546875,0.000000,1.000000,0.000112,2000.016968,1.001019,0.000000,
0.880000,0.000000,293768.156250,109996.234375,0.000000,1.000000,0.000123,2000.018677,1.001019,0.000000,
0.920000,0.000000,293688.156250,109995.921875,0.000000,1.000000,0.000134,2000.020386,1.001019,0.000000,
0.960000,0.000000,293608.156250,109995.609375,0.000000,1.000000,0.000146,2000.022217,1.001019,0.000000,
1.000000,0.000000,293528.156250,109995.296875,0.000000,1.000000,0.000159,2000.024048,1.001019,0.000000,
1.040000,0.000000,293448.156250,109994.984375,0.000000,1.000000,0.000172,2000.026001,1.001019,0.000000,
1.080000,0.000000,293368.156250,109994.671875,0.000000,1.000000,0.000186,2000.028076,1.001019,0.000000,
1.120000,0.000000,293288.156250,109994.359375,0.000000,1.000000,0.000200,2000.030151,1.001019,0.000000,
1.160000,0.000000,293208.156250,109994.046875,0.000000,1.000000,0.000214,2000.032349,1.001019,0.000000,
1.200000,0.000000,293128.156250,109993.695312,0.000000,1.000000,0.000230,2000.034668,1.001019,0.000000,
1.240000,0.000000,293048.156250,109993.070312,0.000000,1.000000,0.000245,2000.036987,1.001019,0.000000,
1.280000,0.000000,292968.156250,109992.445312,0.000000,1.000000,0.000262,2000.039429,1.001019,0.000000,
1.320000,0.000000,292888.156250,109991.820312,0.000000,1.000000,0.000278,2000.041992,1.001019,0.000000,
1.360000,0.000000,292808.156250,109991.195312,0.000000,1.000000,0.000296,2000.044556,1.001019,0.000000,
1.400000,0.000000,292728.156250,109990.570312,0.000000,1.000000,0.000314,2000.047241,1.001019,0.000000,
1.440000,0.000000,292648.156250,109989.945312,0.000000,1.000000,0.000332,2000.049927,1.001019,0.000000,
1.480000,0.000000,292568.156250,109989.320312,0.000000,1.000000,0.000351,2000.052734,1.001019,0.000000,
1.520000,0.000000,292488.156250,109988.695312,0.000000,1.000000,0.000370,2000.055542,1.001018,0.000000,
1.560000,0.000000,292408.156250,109988.070312,0.000000,1.000000,0.000390,2000.058594,1.001018,0.000000,
1.600000,0.000000,292328.156250,109987.445312,0.000000,1.000000,0.000411,2000.061523,1.001018,0.000000,
1.640000,0.000000,292248.156250,109986.820312,0.000000,1.000000,0.000432,2000.064697,1.001018,0.000000,
1.680000,0.000000,292168.156250,109986.195312,0.000000,1.000000,0.000454,2000.067993,1.001018,0.000000,
1.720000,0.000000,292088.156250,109985.570312,0.000000,1.000000,0.000476,2000.071167,1.001018,0.000000,
