Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.000000,0.000000,0.000000,110000.000000,0.500000,0.866025,0.000000,2000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.010000,-10.000000,-17.320509,110000.000000,0.500000,0.866025,0.000000,2000.000000,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.020000,-20.000000,-34.641018,110000.000000,0.500000,0.866025,0.000000,2000.000000,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.030000,-30.000000,-51.961525,110000.000000,0.500000,0.866025,0.000000,2000.000000,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.040000,-40.000000,-69.282036,110000.000000,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.050000,-50.000000,-86.602547,109999.992188,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.060000,-60.000000,-103.923058,109999.984375,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.070000,-70.000000,-121.243568,109999.976562,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.080000,-80.000000,-138.564072,109999.968750,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.090000,-90.000000,-155.884583,109999.960938,0.500000,0.866025,0.000000,2000.000244,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-100.000000,-173.205093,109999.953125,0.500000,0.866025,0.000000,2000.000244,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.110000,-110.000000,-190.525604,109999.945312,0.500000,0.866025,0.000000,2000.000366,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
