DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,0.000000,500.000000,0.514496,0.514496,0.685994,
0.004000,0.000000,0.000000,499.999908,0.514496,0.514496,0.685994,
0.008000,0.000000,0.000000,499.999634,0.514496,0.514496,0.685994,
0.012000,0.000000,0.000000,499.999207,0.514496,0.514496,0.685994,
0.016000,0.000000,0.000000,499.998627,0.514496,0.514496,0.685994,
0.020000,0.000000,0.000000,499.997864,0.514496,0.514496,0.685994,
0.024000,0.000000,0.000000,499.996948,0.514496,0.514496,0.685994,
0.028000,0.000000,0.000000,499.995880,0.514496,0.514496,0.685994,
0.032000,0.000000,0.000000,499.994690,0.514496,0.514496,0.685994,
0.036000,0.000000,0.000000,499.993317,0.514496,0.514496,0.685994,
0.040000,0.000000,0.000000,499.991791,0.514496,0.514496,0.685994,
0.044000,0.000000,0.000000,499.990112,0.514496,0.514496,0.685994,
0.048000,0.000000,0.000000,499.988251,0.514496,0.514496,0.685994,
0.052000,0.000000,0.000000,499.986237,0.514496,0.514496,0.685994,
0.056000,0.000000,0.000000,499.984070,0.514496,0.514496,0.685994,
0.060000,0.000000,0.000000,499.981781,0.514496,0.514496,0.685994,
0.064000,0.000000,0.000000,499.979309,0.514496,0.514496,0.685994,
0.068000,0.000000,0.000000,499.976685,0.514496,0.514496,0.685994,
0.072000,0.000000,0.000000,499.973907,0.514496,0.514496,0.685994,
0.076000,0.000000,0.000000,499.970947,0.514496,0.514496,0.685994,
0.080000,0.000000,0.000000,499.967834,0.514496,0.514496,0.685994,
0.084000,0.000000,0.000000,499.964569,0.514496,0.514496,0.685994,
0.088000,0.000000,0.000000,499.961182,0.514496,0.514496,0.685994,
0.092000,0.000000,0.000000,499.957611,0.514496,0.514496,0.685994,
0.096000,0.000000,0.000000,499.953888,0.514496,0.514496,0.685994,
0.100000,0.000000,0.000000,499.950012,0.514496,0.514496,0.685994,
0.104000,0.000000,0.000000,499.945953,0.514496,0.514496,0.685994,
0.108000,0.000000,0.000000,499.941742,0.514496,0.514496,0.685994,
0.112000,0.000000,0.000000,499.937378,0.514496,0.514496,0.685994,
0.116000,0.000000,0.000000,499.932892,0.514496,0.514496,0.685994,
0.120000,0.000000,0.000000,499.928223,0.514496,0.514496,0.685994,
0.124000,0.000000,0.000000,499.923401,0.514496,0.514496,0.685994,
0.128000,0.000000,0.000000,499.918427,0.514496,0.514496,0.685994,
0.132000,0.000000,0.000000,499.913269,0.514496,0.514496,0.685994,
0.136000,0.000000,0.000000,499.907959,0.514496,0.514496,0.685994,
0.140000,0.000000,0.000000,499.902496,0.514496,0.514496,0.685994,
0.144000,0.000000,0.000000,499.896912,0.514496,0.514496,0.685994,
0.148000,0.000000,0.000000,499.891144,0.514496,0.514496,0.685994,
0.152000,0.000000,0.000000,499.885223,0.514496,0.514496,0.685994,
0.156000,0.000000,0.000000,499.879150,0.514496,0.514496,0.685994,
0.160000,0.000000,0.000000,499.872894,0.514496,0.514496,0.685994,
0.164000,0.000000,0.000000,499.866486,0.514496,0.514496,0.685994,
0.168000,0.000000,0.000000,499.859924,0.514496,0.514496,0.685994,
