Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
0.000000,0.000000,0.000000,300.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,10.000000,10.000000
0.010000,0.000000,0.000000,299.999847,0.000000,0.000000,-1.000000,0.098100,1.001020,0.000000,0.000000,0.000000,0.002790,0.002790,9.790000,7.900000
0.020000,0.000000,0.000000,299.998688,0.000000,0.000000,-1.000000,0.196200,1.001020,0.000000,0.000000,0.000000,0.005204,0.005204,9.327139,6.241000
0.030000,0.000000,0.000000,299.996552,0.000000,0.000000,-1.000000,0.294300,1.001020,0.000000,0.000000,0.000000,0.008111,0.008111,8.776146,4.930390
0.040000,0.000000,0.000000,299.993439,0.000000,0.000000,-1.000000,0.392400,1.001019,0.000000,0.000000,0.000000,0.011408,0.011408,8.225194,3.895008
0.050000,0.000000,0.000000,299.989319,0.000000,0.000000,-1.000000,0.490499,1.001017,0.000000,0.000000,0.000000,0.015012,0.015012,7.717754,3.077056
0.060000,0.000000,0.000000,299.984222,0.000000,0.000000,-1.000000,0.588599,1.001016,0.000000,0.000000,0.000000,0.018860,0.018860,7.271826,2.430874
0.070000,0.000000,0.000000,299.978149,0.000000,0.000000,-1.000000,0.686698,1.001013,0.000000,0.000000,0.000000,0.022899,0.022899,6.891425,1.920391
0.080000,0.000000,0.000000,299.971069,0.000000,0.000000,-1.000000,0.784797,1.001011,0.000000,0.000000,0.000000,0.027090,0.027090,6.573360,1.517109
0.090000,0.000000,0.000000,299.963013,0.000000,0.000000,-1.000000,0.882896,1.001008,0.000000,0.000000,0.000000,0.031401,0.031401,6.311137,1.198516
0.100000,0.000000,0.000000,299.953979,0.000000,0.000000,-1.000000,0.980994,1.001004,0.000000,0.000000,0.000000,0.035807,0.035807,6.097146,0.946828
0.110000,0.000000,0.000000,299.943970,0.000000,0.000000,-1.000000,1.079093,1.001001,0.000000,0.000000,0.000000,0.040288,0.040288,5.923828,0.747993
0.120000,0.000000,0.000000,299.932953,0.000000,0.000000,-1.000000,1.177190,1.000996,0.000000,0.000000,0.000000,0.044827,0.044827,5.784244,0.590915
0.130000,0.000000,0.000000,299.920959,0.000000,0.000000,-1.000000,1.275287,1.000992,0.000000,0.000000,0.000000,0.049413,0.049413,5.672311,0.466823
0.140000,0.000000,0.000000,299.907990,0.000000,0.000000,-1.000000,1.373384,1.000987,0.000000,0.000000,0.000000,0.054037,0.054037,5.582847,0.368790
0.150000,0.000000,0.000000,299.894012,0.000000,0.000000,-1.000000,1.471480,1.000982,0.000000,0.000000,0.000000,0.058689,0.058689,5.511524,0.291345
0.160000,0.000000,0.000000,299.879059,0.000000,0.000000,-1.000000,1.569576,1.000976,0.000000,0.000000,0.000000,0.063364,0.063364,5.454774,0.230162
0.170000,0.000000,0.000000,299.863129,0.000000,0.000000,-1.000000,1.667671,1.000970,0.000000,0.000000,0.000000,0.068058,0.068058,5.409691,0.181828
0.180000,0.000000,0.000000,299.846191,0.000000,0.000000,-1.000000,1.765765,1.000963,0.000000,0.000000,0.000000,0.072766,0.072766,5.373917,0.143644
0.190000,0.000000,0.000000,299.828278,0.000000,0.000000,-1.000000,1.863859,1.000956,0.000000,0.000000,0.000000,0.077485,0.077485,5.345557,0.113479
0.200000,0.000000,0.000000,299.809387,0.000000,0.000000,-1.000000,1.961952,1.000949,0.000000,0.000000,0.000000,0.082213,0.082213,5.323092,0.089648
0.210000,0.000000,0.000000,299.789490,0.000000,0.000000,-1.000000,2.060045,1.000941,0.000000,0.000000,0.000000,0.086948,0.086948,5.305306,0.070823
0.220000,0.000000,0.000000,299.768616,0.000000,0.000000,-1.000000,2.158136,1.000933,0.000000,0.000000,0.000000,0.091689,0.091689,5.291231,0.055949
0.230000,0.000000,0.000000,299.746765,0.000000,0.000000,-1.000000,2.256227,1.000924,0.000000,0.000000,0.000000,0.096434,0.096434,5.280098,0.044201
0.240000,0.000000,0.000000,299.723938,0.000000,0.000000,-1.000000,2.354316,1.000916,0.000000,0.000000,0.000000,0.101183,0.101183,5.271293,0.034919
0.250000,0.000000,0.000000,299.700104,0.000000,0.000000,-1.000000,2.452405,1.000906,0.000000,0.000000,0.000000,0.105935,0.105935,5.264331,0.027586
0.260000,0.000000,0.000000,299.675293,0.000000,0.000000,-1.000000,2.550493,1.000896,0.000000,0.000000,0.000000,0.110688,0.110688,5.258827,0.021792
0.270000,0.000000,0.000000,299.649506,0.000000,0.000000,-1.000000,2.648580,1.000886,0.000000,0.000000,0.000000,0.115444,0.115444,5.254478,0.017217
0.280000,0.000000,0.000000,299.622711,0.000000,0.000000,-1.000000,2.746665,1.000876,0.000000,0.000000,0.000000,0.120201,0.120201,5.251040,0.013601
0.290000,0.000000,0.000000,299.594940,0.000000,0.000000,-1.000000,2.844750,1.000865,0.000000,0.000000,0.000000,0.124959,0.124959,5.248322,0.010744
0.300000,0.000000,0.000000,299.566193,0.000000,0.000000,-1.000000,2.942834,1.000854,0.000000,0.000000,0.000000,0.129717,0.129717,5.246176,0.008489
0.310000,0.000000,0.000000,299.536438,0.000000,0.000000,-1.000000,3.040916,1.000842,0.000000,0.000000,0.000000,0.134477,0.134477,5.244480,0.006706
0.320000,0.000000,0.000000,299.505707,0.000000,0.000000,-1.000000,3.138998,1.000830,0.000000,0.000000,0.000000,0.139237,0.139237,5.243139,0.005298
0.330000,0.000000,0.000000,299.473999,0.000000,0.000000,-1.000000,3.237078,1.000817,0.000000,0.000000,0.000000,0.143997,0.143997,5.242080,0.004185
0.340000,0.000000,0.000000,299.441315,0.000000,0.000000,-1.000000,3.335157,1.000804,0.000000,0.000000,0.000000,0.148711,0.148758,4.772983,-0.464954
0.350000,0.000000,0.000000,299.407623,0.000000,0.000000,-1.000000,3.433234,1.000791,0.000000,0.000000,0.000000,0.153308,0.153518,4.063194,-1.169609
0.360000,0.000000,0.000000,299.372955,0.000000,0.000000,-1.000000,3.531310,1.000778,0.000000,0.000000,0.000000,0.157734,0.158280,3.509495,-1.706378
