Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.000000,0.000000,0.000000,110000.000000,0.500000,0.866025,0.000000,2000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.056000,-40.000000,-69.282051,110000.000000,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.112000,-80.000000,-138.564026,110000.000000,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.168000,-120.000000,-207.846252,110000.000000,0.500000,0.866025,0.000000,2000.000366,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.224000,-160.000000,-277.128479,110000.000000,0.500000,0.866025,0.000000,2000.000610,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.280000,-200.000000,-346.410706,110000.000000,0.500000,0.866025,0.000000,2000.000977,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.336000,-240.000000,-415.692932,110000.000000,0.500000,0.866025,0.000000,2000.001343,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.392000,-280.000000,-484.975159,110000.000000,0.500000,0.866025,0.000000,2000.001831,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.448000,-320.000000,-554.257385,110000.000000,0.500000,0.866025,0.000000,2000.002441,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.504000,-360.000000,-623.539612,110000.000000,0.500000,0.866025,0.000000,2000.003174,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.560000,-400.000000,-692.821838,109999.984375,0.500000,0.866025,0.000000,2000.003906,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.616000,-440.000000,-762.104065,109999.671875,0.500000,0.866025,0.000000,2000.004639,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.672000,-480.000000,-831.386292,109999.359375,0.500000,0.866025,0.000000,2000.005615,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.728000,-520.000000,-900.668518,109999.046875,0.500000,0.866025,0.000000,2000.006470,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.784000,-560.000000,-969.950745,109998.734375,0.500000,0.866025,0.000001,2000.007568,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.840000,-600.000000,-1039.232910,109998.421875,0.500000,0.866025,0.000001,2000.008667,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
