DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.000000,0.000000,
0.000400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.006271,-0.004703,
0.000800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.025085,-0.018813,
0.001200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.056440,-0.042330,
0.001600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.100339,-0.075254,
0.002000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.156779,-0.117584,
0.002400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.225762,-0.169321,
0.002800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.307287,-0.230465,
0.003200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.401354,-0.301016,
0.003600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.507964,-0.380973,
0.004000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.627116,-0.470337,
0.004400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.758810,-0.569108,
0.004800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000000,0.903047,-0.677285,
0.005200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000001,1.059826,-0.794869,
0.005600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000001,1.229147,-0.921860,
0.006000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000001,1.411011,-1.058258,
0.006400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000001,1.605417,-1.204062,
0.006800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000001,1.812364,-1.359273,
0.007200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000001,2.031854,-1.523890,
0.007600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000002,2.263885,-1.697914,
0.008000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000002,2.508459,-1.881345,
0.008400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000002,2.765576,-2.074182,
0.008800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000003,3.035234,-2.276425,
0.009200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000003,3.317435,-2.488076,
0.009600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000004,3.612178,-2.709133,
0.010000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000004,3.919462,-2.939597,
0.010400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000005,4.239290,-3.179468,
0.010800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000005,4.571660,-3.428745,
0.011200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000006,4.916571,-3.687428,
0.011600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000006,5.274025,-3.955519,
0.012000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000007,5.644022,-4.233016,
0.012400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000008,6.026559,-4.519919,
0.012800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000008,6.421640,-4.816230,
0.013200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000009,6.829267,-5.121950,
0.013600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000010,7.249434,-5.437076,
0.014000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000011,7.682142,-5.761606,
0.014400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000012,8.127388,-6.095541,
0.014800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000013,8.585176,-6.438882,
0.015200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000014,9.055507,-6.791630,
0.015600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000015,9.538379,-7.153784,
0.016000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000017,10.033793,-7.525345,
0.016400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000018,10.541750,-7.906312,
0.016800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000019,11.062248,-8.296686,
0.017200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000021,11.595288,-8.696466,
0.017600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000022,12.140871,-9.105654,
0.018000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000024,12.698996,-9.524246,
0.018400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000025,13.269662,-9.952247,
0.018800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000027,13.852870,-10.389652,
0.019200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000029,14.448621,-10.836466,
0.019600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000031,15.056913,-11.292685,
0.020000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000032,15.677749,-11.758311,
0.020400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000034,16.311125,-12.233343,
0.020800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000036,16.957043,-12.717782,
0.021200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000039,17.615503,-13.211628,
0.021600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000041,18.286507,-13.714880,
0.022000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000043,18.970051,-14.227538,
0.022400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000046,19.666138,-14.749603,
0.022800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000048,20.374765,-15.281075,
0.023200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000051,21.095938,-15.821953,
0.023600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000053,21.829649,-16.372236,
0.024000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000056,22.575905,-16.931929,
0.024400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000059,23.334702,-17.501026,
0.024800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000062,24.106041,-18.079531,
0.025200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000065,24.889921,-18.667440,
0.025600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000068,25.686342,-19.264757,
0.026000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000071,26.495295,-19.871471,
0.026400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000075,27.316788,-20.487591,
0.026800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000078,28.150824,-21.113117,
0.027200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000082,28.997400,-21.748051,
0.027600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000085,29.856520,-22.392389,
0.028000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000089,30.728182,-23.046137,
0.028400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000093,31.612385,-23.709290,
0.028800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000097,32.509129,-24.381847,
