Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.000000,0.000000,0.000000,5000.000000,0.000000,0.707107,-0.707107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,
0.010000,0.000000,0.000000,4999.999512,0.000000,0.707107,-0.707107,0.098100,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.492042,0.000000,0.000000,
0.020000,0.000000,-0.000000,4999.998047,0.000000,0.707107,-0.707107,0.196200,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.968319,0.000000,0.000000,
0.030000,0.000000,-0.000000,4999.995605,0.000000,0.707107,-0.707107,0.294299,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.429470,0.000000,0.000000,
0.040000,0.000000,-0.000000,4999.992188,0.000000,0.707106,-0.707107,0.392397,1.001002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.876717,0.000000,0.000000,
0.050000,0.000000,-0.000000,4999.987793,0.000000,0.707106,-0.707108,0.490494,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.311829,0.000000,0.000000,
0.060000,0.000000,-0.000001,4999.982422,0.000000,0.707105,-0.707108,0.588589,1.000970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.737076,0.000000,0.000000,
0.070000,0.000000,-0.000001,4999.976074,0.000000,0.707104,-0.707109,0.686682,1.000947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269.155151,0.000000,0.000000,
0.080000,0.000000,-0.000002,4999.968750,0.000000,0.707103,-0.707111,0.784772,1.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351.569397,0.000000,0.000000,
0.090000,0.000000,-0.000003,4999.960449,0.000000,0.707101,-0.707113,0.882859,1.000890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,444.983276,0.000000,0.000000,
0.100000,0.000000,-0.000005,4999.951172,0.000000,0.707098,-0.707115,0.980943,1.000856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,549.401184,0.000000,0.000000,
0.110000,0.000000,-0.000008,4999.940918,0.000000,0.707096,-0.707118,1.079023,1.000817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,664.827576,0.000000,0.000000,
0.120000,0.000000,-0.000011,4999.929688,0.000000,0.707092,-0.707122,1.177099,1.000775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,791.267090,0.000000,0.000000,
0.130000,0.000000,-0.000015,4999.917480,0.000000,0.707088,-0.707126,1.275171,1.000728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,928.725708,0.000000,0.000000,
0.140000,0.000000,-0.000021,4999.904297,0.000000,0.707083,-0.707131,1.373237,1.000677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1077.208008,0.000000,0.000000,
0.150000,0.000000,-0.000028,4999.890137,0.000000,0.707077,-0.707137,1.471298,1.000622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1236.720215,0.000000,0.000000,
0.160000,0.000000,-0.000036,4999.875000,0.000000,0.707070,-0.707144,1.569353,1.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1407.270386,0.000000,0.000000,
0.170000,0.000000,-0.000046,4999.858887,0.000000,0.707063,-0.707151,1.667402,1.000501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1588.862305,0.000000,0.000000,
0.180000,0.000000,-0.000059,4999.841797,0.000000,0.707054,-0.707160,1.765445,1.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1781.504272,0.000000,0.000000,
0.190000,0.000000,-0.000073,4999.823730,0.000000,0.707044,-0.707169,1.863480,1.000363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1985.202515,0.000000,0.000000,
0.200000,0.000000,-0.000090,4999.804688,0.000000,0.707034,-0.707180,1.961508,1.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2199.965088,0.000000,0.000000,
0.210000,0.000000,-0.000110,4999.784668,0.000000,0.707022,-0.707192,2.059528,1.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2425.800537,0.000000,0.000000,
0.220000,0.000000,-0.000134,4999.763672,0.000000,0.707009,-0.707205,2.157540,1.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2662.714111,0.000000,0.000000,
0.230000,0.000000,-0.000160,4999.741699,0.000000,0.706994,-0.707219,2.255544,1.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2910.716064,0.000000,0.000000,
0.240000,0.000000,-0.000191,4999.718750,0.000000,0.706979,-0.707235,2.353538,0.999948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3169.810059,0.000000,0.000000,
0.250000,0.000000,-0.000225,4999.694824,0.000000,0.706962,-0.707252,2.451523,0.999853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3440.009033,0.000000,0.000000,
0.260000,0.000000,-0.000264,4999.669922,0.000000,0.706943,-0.707270,2.549499,0.999753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3721.319824,0.000000,0.000000,
0.270000,0.000000,-0.000308,4999.644043,0.000000,0.706923,-0.707290,2.647464,0.999650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4013.750244,0.000000,0.000000,
0.280000,0.000000,-0.000357,4999.617188,0.000000,0.706901,-0.707312,2.745419,0.999543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4317.306152,0.000000,0.000000,
0.290000,0.000000,-0.000412,4999.589355,0.000000,0.706878,-0.707335,2.843362,0.999432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4631.999512,0.000000,0.000000,
0.300000,0.000000,-0.000473,4999.560547,0.000000,0.706853,-0.707360,2.941295,0.999317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4957.838379,0.000000,0.000000,
0.310000,0.000000,-0.000541,4999.530762,0.000000,0.706827,-0.707387,3.039215,0.999198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5294.827148,0.000000,0.000000,
0.320000,0.000000,-0.000615,4999.500000,0.000000,0.706798,-0.707415,3.137123,0.999075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5642.980469,0.000000,0.000000,
0.330000,0.000000,-0.000697,4999.468262,0.000000,0.706768,-0.707445,3.235018,0.998948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6002.298828,0.000000,0.000000,
0.340000,0.000000,-0.000787,4999.435547,0.000000,0.706736,-0.707478,3.332901,0.998817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6372.798340,0.000000,0.000000,
0.350000,0.000000,-0.000885,4999.401855,0.000000,0.706702,-0.707512,3.430770,0.998682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6754.479980,0.000000,0.000000,
0.360000,0.000000,-0.000992,4999.367188,0.000000,0.706666,-0.707548,3.528625,0.998543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7147.357422,0.000000,0.000000,
0.370000,0.000000,-0.001108,4999.331543,0.000000,0.706627,-0.707586,3.626466,0.998400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7551.434570,0.000000,0.000000,
0.380000,0.000000,-0.001235,4999.294922,0.000000,0.706587,-0.707626,3.724293,0.998254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7966.720215,0.000000,0.000000,
0.390000,0.000000,-0.001372,4999.257324,0.000000,0.706544,-0.707669,3.822104,0.998103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8393.224609,0.000000,0.000000,
0.400000,0.000000,-0.001520,4999.218750,0.000000,0.706499,-0.707714,3.919900,0.997948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8830.953125,0.000000,0.000000,
0.410000,0.000000,-0.001680,4999.179199,0.000000,0.706452,-0.707761,4.017680,0.997790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9279.910156,0.000000,0.000000,
0.420000,0.000000,-0.001852,4999.138672,0.000000,0.706402,-0.707810,4.115444,0.997627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9740.101562,0.000000,0.000000,
0.430000,0.000000,-0.002037,4999.097168,0.000000,0.706350,-0.707862,4.213191,0.997461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10211.541016,0.000000,0.000000,
0.440000,0.000000,-0.002235,4999.054688,0.000000,0.706296,-0.707917,4.310921,0.997291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10694.231445,0.000000,0.000000,
0.450000,0.000000,-0.002448,4999.011230,0.000000,0.706239,-0.707974,4.408634,0.997117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11188.174805,0.000000,0.000000,
0.460000,0.000000,-0.002675,4998.966797,0.000000,0.706179,-0.708033,4.506328,0.996939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11693.382812,0.000000,0.000000,
0.470000,0.000000,-0.002918,4998.921387,0.000000,0.706117,-0.708095,4.604005,0.996757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12209.863281,0.000000,0.000000,
0.480000,0.000000,-0.003177,4998.875000,0.000000,0.706052,-0.708160,4.701663,0.996571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12737.601562,0.000000,0.000000,
0.490000,0.000000,-0.003453,4998.827637,0.000000,0.705984,-0.708228,4.799301,0.996382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13276.628906,0.000000,0.000000,
0.500000,0.000000,-0.003746,4998.779297,0.000000,0.705913,-0.708298,4.896920,0.996189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13826.939453,0.000000,0.000000,
0.510000,0.000000,-0.004058,4998.729980,0.000000,0.705840,-0.708372,4.994520,0.995992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14388.527344,0.000000,0.000000,
0.520000,0.000000,-0.004389,4998.679688,0.000000,0.705763,-0.708448,5.092098,0.995791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14961.405273,0.000000,0.000000,
0.530000,0.000000,-0.004740,4998.628418,0.000000,0.705683,-0.708527,5.189656,0.995586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15545.579102,0.000000,0.000000,
0.540000,0.000000,-0.005111,4998.576172,0.000000,0.705601,-0.708610,5.287193,0.995378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16141.041016,0.000000,0.000000,
0.550000,0.000000,-0.005504,4998.522949,0.000000,0.705515,-0.708695,5.384708,0.995166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16747.804688,0.000000,0.000000,
0.560000,0.000000,-0.005919,4998.468750,0.000000,0.705426,-0.708784,5.482202,0.994950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17365.863281,0.000000,0.000000,
0.570000,0.000000,-0.006357,4998.413574,0.000000,0.705334,-0.708875,5.579673,0.994730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17995.216797,0.000000,0.000000,
0.580000,0.000000,-0.006818,4998.357422,0.000000,0.705238,-0.708970,5.677121,0.994507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18635.875000,0.000000,0.000000,
0.590000,0.000000,-0.007305,4998.300293,0.000000,0.705140,-0.709069,5.774546,0.994280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19287.824219,0.000000,0.000000,
0.600000,0.000000,-0.007817,4998.242188,0.000000,0.705037,-0.709170,5.871947,0.994049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19951.072266,0.000000,0.000000,
0.610000,0.000000,-0.008355,4998.183105,0.000000,0.704932,-0.709275,5.969324,0.993815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20625.626953,0.000000,0.000000,
0.620000,0.000000,-0.008921,4998.123047,0.000000,0.704822,-0.709384,6.066677,0.993577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21311.468750,0.000000,0.000000,
0.630000,0.000000,-0.009515,4998.062012,0.000000,0.704710,-0.709496,6.164005,0.993335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22008.597656,0.000000,0.000000,
