Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.000000,0.000000,0.000000,5000.000000,0.000000,0.707107,-0.707107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,
0.010000,0.000000,0.000000,5000.000000,0.000000,0.707107,-0.707107,3.352079,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6412.453125,0.000000,0.000000,
0.020000,0.000000,0.000000,4999.966309,0.000000,0.707072,-0.707142,6.696279,0.998688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25847.466797,0.000000,0.000000,
0.030000,0.000000,-0.000300,4999.898926,0.000000,0.706935,-0.707279,10.016984,0.991980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59182.652344,0.000000,0.000000,
0.040000,0.000000,-0.001801,4999.798340,0.000000,0.706632,-0.707581,13.298212,0.981503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108025.117188,0.000000,0.000000,
0.050000,0.000000,-0.005992,4999.664551,0.000000,0.706113,-0.708099,16.522905,0.968123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174610.609375,0.000000,0.000000,
0.060000,0.000000,-0.014935,4999.498535,0.000000,0.705343,-0.708866,19.672323,0.953018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261622.109375,0.000000,0.000000,
0.070000,0.000000,-0.031222,4999.301270,0.000000,0.704312,-0.709891,22.725582,0.937683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371885.125000,0.000000,0.000000,
0.080000,0.000000,-0.057915,4999.074219,0.000000,0.703039,-0.711151,25.659451,0.923827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,507894.375000,0.000000,0.000000,
0.090000,0.000000,-0.098433,4998.819336,0.000000,0.701583,-0.712588,28.448437,0.913107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,671141.875000,0.000000,0.000000,
0.100000,0.000000,-0.156402,4998.539551,0.000000,0.700045,-0.714099,31.065350,0.906668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,861277.750000,0.000000,0.000000,
0.110000,0.000000,-0.235445,4998.237305,0.000000,0.698567,-0.715544,33.482403,0.904578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1075219.375000,0.000000,0.000000,
0.120000,0.000000,-0.338923,4997.916992,0.000000,0.697332,-0.716748,35.672901,0.905393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1306455.750000,0.000000,0.000000,
