Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
0.000000,0.000000,0.000000,110000.000000,0.500000,0.866025,0.000000,2000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-10.050167,-17.407400,110000.000000,0.500000,0.866025,0.000000,2000.000000,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-20.100334,-34.814800,110000.000000,0.500000,0.866025,0.000000,2000.000000,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-30.150501,-52.222198,110000.000000,0.500000,0.866025,0.000000,2000.000000,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-40.200668,-69.629601,110000.000000,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-50.250835,-87.037003,109999.992188,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-60.301003,-104.444405,109999.984375,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-70.351166,-121.851807,109999.976562,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-80.401337,-139.259201,109999.968750,0.500000,0.866025,0.000000,2000.000122,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-90.451508,-156.666595,109999.960938,0.500000,0.866025,0.000000,2000.000244,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-100.501678,-174.073990,109999.953125,0.500000,0.866025,0.000000,2000.000244,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-110.551849,-191.481384,109999.945312,0.500000,0.866025,0.000000,2000.000366,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-120.602020,-208.888779,109999.937500,0.500000,0.866025,0.000000,2000.000366,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-130.652191,-226.296173,109999.921875,0.500000,0.866025,0.000000,2000.000488,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-140.702362,-243.703568,109999.906250,0.500000,0.866025,0.000000,2000.000488,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-150.752533,-261.110962,109999.890625,0.500000,0.866025,0.000000,2000.000610,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-160.802704,-278.518372,109999.875000,0.500000,0.866025,0.000000,2000.000610,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-170.852875,-295.925781,109999.859375,0.500000,0.866025,0.000000,2000.000732,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,-180.903046,-313.333191,109999.843750,0.500000,0.866025,0.000000,2000.000732,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
