Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
0.000000,0.000000,0.000000,110000.000000,0.000000,1.000000,0.000000,2000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,20.100334,110000.000000,0.000000,1.000000,0.000000,2000.000000,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,40.200668,110000.000000,0.000000,1.000000,0.000016,2000.000000,0.999537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,0.000000,60.301003,110000.000000,0.000000,1.000000,0.000031,2000.000000,0.999537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,0.000000,80.401337,110000.000000,0.000000,1.000000,0.000047,2000.000122,0.999537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,0.000000,100.501671,109999.992188,0.000000,1.000000,0.000063,2000.000122,0.999531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,0.000000,120.602005,109999.984375,0.000000,1.000000,0.000079,2000.000122,0.999531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,0.000000,140.702332,109999.976562,0.000000,1.000000,0.000094,2000.000122,0.999531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,0.000000,160.802673,109999.968750,0.000000,1.000000,0.000110,2000.000122,0.999528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,0.000000,180.903015,109999.960938,0.000000,1.000000,0.000126,2000.000244,0.999528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000000,201.003357,109999.953125,0.000000,1.000000,0.000142,2000.000244,0.999526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.000000,221.103699,109999.945312,0.000000,1.000000,0.000157,2000.000366,0.999526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,0.000000,241.204041,109999.937500,0.000000,1.000000,0.000173,2000.000366,0.999524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,0.000000,261.304382,109999.921875,0.000000,1.000000,0.000189,2000.000366,0.999523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,0.000000,281.404724,109999.906250,0.000000,1.000000,0.000205,2000.000488,0.999523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,0.000000,301.505066,109999.890625,0.000000,1.000000,0.000221,2000.000610,0.999521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,0.000000,321.605408,109999.875000,0.000000,1.000000,0.000237,2000.000610,0.999519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,0.000000,341.705750,109999.859375,0.000000,1.000000,0.000253,2000.000732,0.999519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,0.000000,361.806091,109999.843750,0.000000,1.000000,0.000269,2000.000732,0.999517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,0.000000,381.906433,109999.828125,0.000000,1.000000,0.000284,2000.000854,0.999516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.000000,402.006775,109999.812500,0.000000,1.000000,0.000300,2000.000977,0.999515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,0.000000,422.107117,109999.789062,0.000000,1.000000,0.000316,2000.001099,0.999513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,0.000000,442.207458,109999.765625,0.000000,1.000000,0.000332,2000.001221,0.999512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,0.000000,462.307800,109999.742188,0.000000,1.000000,0.000348,2000.001221,0.999511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,0.000000,482.408142,109999.718750,0.000000,1.000000,0.000364,2000.001343,0.999511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,0.000000,502.508484,109999.695312,0.000000,1.000000,0.000380,2000.001465,0.999509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,0.000000,522.608826,109999.671875,0.000000,1.000000,0.000396,2000.001587,0.999508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,0.000000,542.709167,109999.648438,0.000000,1.000000,0.000412,2000.001709,0.999506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,0.000000,562.809509,109999.625000,0.000000,1.000000,0.000428,2000.001831,0.999505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,0.000000,582.909851,109999.593750,0.000000,1.000000,0.000444,2000.001953,0.999503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.000000,603.010193,109999.562500,0.000000,1.000000,0.000460,2000.002197,0.999502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,0.000000,623.110535,109999.531250,0.000000,1.000000,0.000476,2000.002319,0.999500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,0.000000,643.210876,109999.500000,0.000000,1.000000,0.000492,2000.002441,0.999499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,0.000000,663.311218,109999.468750,0.000000,1.000000,0.000509,2000.002686,0.999498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,0.000000,683.411560,109999.437500,0.000000,1.000000,0.000525,2000.002808,0.999497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,0.000000,703.511902,109999.406250,0.000000,1.000000,0.000541,2000.002930,0.999496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,0.000000,723.612244,109999.375000,0.000000,1.000000,0.000557,2000.003174,0.999495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,0.000000,743.712585,109999.335938,0.000000,1.000000,0.000573,2000.003296,0.999493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,0.000000,763.812927,109999.296875,0.000000,1.000000,0.000589,2000.003418,0.999492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,0.000000,783.913269,109999.257812,0.000000,1.000000,0.000605,2000.003662,0.999491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.000000,804.013611,109999.218750,0.000000,1.000000,0.000622,2000.003784,0.999489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,0.000000,824.113953,109999.179688,0.000000,1.000000,0.000638,2000.004028,0.999489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,0.000000,844.214294,109999.140625,0.000000,1.000000,0.000654,2000.004272,0.999487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,0.000000,864.314636,109999.101562,0.000000,1.000000,0.000670,2000.004395,0.999485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,0.000000,884.414978,109999.062500,0.000000,1.000000,0.000687,2000.004639,0.999485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,0.000000,904.515320,109999.015625,0.000000,1.000000,0.000703,2000.004883,0.999483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,0.000000,924.615662,109998.968750,0.000000,1.000000,0.000719,2000.005005,0.999482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,0.000000,944.716003,109998.921875,0.000000,1.000000,0.000735,2000.005371,0.999481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,0.000000,964.816345,109998.875000,0.000000,1.000000,0.000752,2000.005493,0.999479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,0.000000,984.916687,109998.828125,0.000000,1.000000,0.000768,2000.005737,0.999478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.000000,1005.017029,109998.781250,0.000000,1.000000,0.000784,2000.005981,0.999477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,0.000000,1025.117310,109998.734375,0.000000,1.000000,0.000801,2000.006226,0.999476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,0.000000,1045.217651,109998.687500,0.000000,1.000000,0.000817,2000.006470,0.999474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,0.000000,1065.317993,109998.632812,0.000000,1.000000,0.000833,2000.006714,0.999473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,0.000000,1085.418335,109998.578125,0.000000,1.000000,0.000850,2000.006958,0.999472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,0.000000,1105.518677,109998.523438,0.000000,1.000000,0.000866,2000.007202,0.999471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,0.000000,1125.619019,109998.468750,0.000000,1.000000,0.000883,2000.007446,0.999470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,0.000000,1145.719360,109998.414062,0.000000,1.000000,0.000899,2000.007812,0.999468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,0.000000,1165.819702,109998.359375,0.000000,1.000000,0.000915,2000.008057,0.999466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,0.000000,1185.920044,109998.304688,0.000000,1.000000,0.000932,2000.008423,0.999465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,1206.020386,109998.250000,0.000000,1.000000,0.000948,2000.008667,0.999464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,0.000000,1226.120728,109998.187500,0.000000,1.000000,0.000965,2000.008911,0.999462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,0.000000,1246.221069,109998.125000,0.000000,1.000000,0.000981,2000.009277,0.999461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,0.000000,1266.321411,109998.062500,0.000000,1.000000,0.000998,2000.009521,0.999460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,0.000000,1286.421753,109998.000000,0.000000,1.000000,0.001014,2000.009766,0.999459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.000000,1306.522095,109997.937500,0.000000,1.000000,0.001031,2000.010132,0.999458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,0.000000,1326.622437,109997.875000,0.000000,1.000000,0.001047,2000.010498,0.999456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
