Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
0.000000,0.000000,0.000000,2600.000000,0.500000,0.866025,0.000000,2236.067871,0.000000,0.500000,0.866025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,2600.000000,0.500000,0.866025,0.000000,2236.067871,0.000000,0.500000,0.866025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-9.983869,-17.292566,2590.263428,-0.405144,-0.178309,-0.896696,2086.473633,2063.218018,-0.405144,-0.178309,-0.896696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-19.638643,-33.481651,2581.520264,0.927660,0.367751,-0.064847,2014.765259,4705.519043,0.927660,0.367751,-0.064847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-29.416754,-46.865078,2570.238281,-0.930461,-0.190677,0.312867,1902.399536,2020.878906,-0.930461,-0.190677,0.312867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-40.181801,-59.233101,2560.812256,-0.413877,0.701676,-0.579963,1815.439575,4192.073730,-0.413877,0.701676,-0.579963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-52.888317,-69.908623,2553.794434,-0.515092,0.147682,-0.844316,1705.859619,3541.224854,-0.515092,0.147682,-0.844316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-65.641762,-77.480392,2545.440430,-0.243149,0.661074,0.709831,1655.467041,3081.061035,-0.243149,0.661074,0.709831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-77.545822,-83.172508,2535.578613,-0.358911,0.040947,-0.932473,1564.249878,1889.459351,-0.358911,0.040947,-0.932473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-87.806259,-89.065384,2525.350098,0.689586,-0.396051,-0.606313,1529.884033,2317.937256,0.689586,-0.396051,-0.606313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
