Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.000000,0.000000,0.000000,5000.000000,0.000000,0.099504,-0.995037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,
0.010000,0.000000,0.000000,4999.999512,0.000000,0.099504,-0.995037,0.098100,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.563412,-0.000000,
0.020000,0.000000,-0.000000,4999.998047,0.000000,0.099504,-0.995037,0.196200,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2.253654,0.000003,
0.030000,0.000000,-0.000000,4999.995605,0.000000,0.099504,-0.995037,0.294300,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-5.070817,0.000018,
0.040000,0.000000,-0.000000,4999.992188,0.000000,0.099503,-0.995037,0.392400,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-9.014927,0.000070,
0.050000,0.000000,-0.000000,4999.987793,0.000000,0.099503,-0.995037,0.490499,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-14.086205,0.000186,
0.060000,0.000000,-0.000000,4999.982422,0.000000,0.099502,-0.995037,0.588598,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-20.284779,0.000413,
0.070000,0.000000,-0.000000,4999.976074,0.000000,0.099502,-0.995037,0.686697,1.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-27.610912,0.000794,
0.080000,0.000000,-0.000001,4999.968750,0.000000,0.099501,-0.995038,0.784796,1.001005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-36.064911,0.001404,
0.090000,0.000000,-0.000001,4999.960449,0.000000,0.099499,-0.995038,0.882894,1.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-45.646877,0.002296,
0.100000,0.000000,-0.000001,4999.951172,0.000000,0.099497,-0.995038,0.980991,1.000996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-56.357460,0.003543,
0.110000,0.000000,-0.000002,4999.940918,0.000000,0.099495,-0.995038,1.079088,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-68.196693,0.005266,
0.120000,0.000000,-0.000003,4999.929688,0.000000,0.099492,-0.995038,1.177185,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-81.165436,0.007578,
0.130000,0.000000,-0.000004,4999.917480,0.000000,0.099489,-0.995039,1.275280,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-95.263252,0.010490,
0.140000,0.000000,-0.000006,4999.904297,0.000000,0.099485,-0.995039,1.373375,1.000968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-110.490959,0.014280,
0.150000,0.000000,-0.000008,4999.890137,0.000000,0.099481,-0.995040,1.471470,1.000960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-126.849083,0.018972,
0.160000,0.000000,-0.000010,4999.875000,0.000000,0.099475,-0.995040,1.569563,1.000951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-144.338882,0.024693,
0.170000,0.000000,-0.000013,4999.858887,0.000000,0.099470,-0.995041,1.667655,1.000942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-162.959229,0.031674,
0.180000,0.000000,-0.000017,4999.841797,0.000000,0.099463,-0.995041,1.765746,1.000931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-182.711960,0.040205,
0.190000,0.000000,-0.000021,4999.823730,0.000000,0.099456,-0.995042,1.863837,1.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-203.595535,0.050026,
0.200000,0.000000,-0.000026,4999.804688,0.000000,0.099447,-0.995043,1.961926,1.000909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-225.612564,0.061359,
0.210000,0.000000,-0.000032,4999.784668,0.000000,0.099438,-0.995044,2.060013,1.000897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-248.763901,0.074926,
0.220000,0.000000,-0.000039,4999.763672,0.000000,0.099428,-0.995045,2.158100,1.000885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-273.046295,0.091196,
0.230000,0.000000,-0.000046,4999.741699,0.000000,0.099417,-0.995046,2.256185,1.000871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-298.463104,0.108400,
0.240000,0.000000,-0.000055,4999.718750,0.000000,0.099405,-0.995047,2.354270,1.000858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-325.018921,0.129667,
0.250000,0.000000,-0.000065,4999.694824,0.000000,0.099392,-0.995048,2.452352,1.000843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-352.705872,0.153108,
0.260000,0.000000,-0.000076,4999.669922,0.000000,0.099377,-0.995050,2.550433,1.000828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-381.527588,0.179248,
0.270000,0.000000,-0.000089,4999.644043,0.000000,0.099362,-0.995051,2.648513,1.000812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-411.489410,0.209490,
0.280000,0.000000,-0.000103,4999.617188,0.000000,0.099345,-0.995053,2.746591,1.000796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-442.581329,0.242434,
0.290000,0.000000,-0.000119,4999.589355,0.000000,0.099327,-0.995055,2.844667,1.000779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-474.812195,0.279292,
0.300000,0.000000,-0.000137,4999.560547,0.000000,0.099308,-0.995057,2.942741,1.000762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-508.179352,0.320369,
0.310000,0.000000,-0.000157,4999.530762,0.000000,0.099288,-0.995059,3.040814,1.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-542.686707,0.366315,
0.320000,0.000000,-0.000178,4999.500000,0.000000,0.099266,-0.995061,3.138885,1.000725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-578.330139,0.416141,
0.330000,0.000000,-0.000202,4999.468262,0.000000,0.099242,-0.995063,3.236954,1.000705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-615.110474,0.471833,
0.340000,0.000000,-0.000228,4999.435547,0.000000,0.099217,-0.995066,3.335021,1.000685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-653.033813,0.532715,
0.350000,0.000000,-0.000256,4999.401855,0.000000,0.099191,-0.995068,3.433086,1.000665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-692.088623,0.598665,
0.360000,0.000000,-0.000287,4999.367188,0.000000,0.099163,-0.995071,3.531149,1.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-732.284180,0.671234,
0.370000,0.000000,-0.000321,4999.331543,0.000000,0.099133,-0.995074,3.629210,1.000621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-773.616577,0.749957,
0.380000,0.000000,-0.000358,4999.294922,0.000000,0.099102,-0.995077,3.727268,1.000599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-816.091064,0.835651,
0.390000,0.000000,-0.000397,4999.257324,0.000000,0.099069,-0.995081,3.825325,1.000576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-859.700867,0.927184,
0.400000,0.000000,-0.000440,4999.218750,0.000000,0.099034,-0.995084,3.923378,1.000552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-904.445862,1.027431,
0.410000,0.000000,-0.000487,4999.179199,0.000000,0.098997,-0.995088,4.021430,1.000528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-950.336792,1.136432,
0.420000,0.000000,-0.000537,4999.138672,0.000000,0.098959,-0.995092,4.119479,1.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-997.367432,1.253521,
0.430000,0.000000,-0.000590,4999.097168,0.000000,0.098918,-0.995096,4.217525,1.000478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1045.532593,1.378444,
0.440000,0.000000,-0.000648,4999.054688,0.000000,0.098876,-0.995100,4.315569,1.000452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1094.831055,1.513445,
0.450000,0.000000,-0.000710,4999.011230,0.000000,0.098832,-0.995104,4.413610,1.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1145.265137,1.656373,
0.460000,0.000000,-0.000776,4998.966797,0.000000,0.098785,-0.995109,4.511649,1.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1196.839478,1.810295,
0.470000,0.000000,-0.000846,4998.921387,0.000000,0.098737,-0.995114,4.609685,1.000370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1249.550781,1.973572,
0.480000,0.000000,-0.000921,4998.875000,0.000000,0.098686,-0.995119,4.707718,1.000341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1303.397461,2.151168,
0.490000,0.000000,-0.001001,4998.827637,0.000000,0.098633,-0.995124,4.805748,1.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1358.380005,2.335928,
0.500000,0.000000,-0.001087,4998.779297,0.000000,0.098578,-0.995129,4.903775,1.000282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1414.485352,2.532811,
0.510000,0.000000,-0.001177,4998.729980,0.000000,0.098521,-0.995135,5.001799,1.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1471.727051,2.745006,
0.520000,0.000000,-0.001273,4998.679688,0.000000,0.098461,-0.995141,5.099820,1.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1530.109985,2.967936,
0.530000,0.000000,-0.001375,4998.628418,0.000000,0.098399,-0.995147,5.197838,1.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1589.621948,3.205610,
0.540000,0.000000,-0.001483,4998.576172,0.000000,0.098335,-0.995153,5.295853,1.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1650.275879,3.459720,
0.550000,0.000000,-0.001597,4998.522949,0.000000,0.098268,-0.995160,5.393864,1.000125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1712.036987,3.723897,
0.560000,0.000000,-0.001718,4998.468750,0.000000,0.098199,-0.995167,5.491871,1.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1774.936279,4.002470,
0.570000,0.000000,-0.001845,4998.413574,0.000000,0.098127,-0.995174,5.589876,1.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1838.958252,4.300272,
0.580000,0.000000,-0.001979,4998.357422,0.000000,0.098052,-0.995181,5.687877,1.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1904.117310,4.611529,
0.590000,0.000000,-0.002121,4998.300293,0.000000,0.097975,-0.995189,5.785875,0.999988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-1970.376709,4.942290,
0.600000,0.000000,-0.002270,4998.242188,0.000000,0.097895,-0.995197,5.883869,0.999953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2037.780640,5.288719,
0.610000,0.000000,-0.002426,4998.182617,0.000000,0.097813,-0.995205,5.981859,0.999917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2106.286865,5.651133,
0.620000,0.000000,-0.002591,4998.122070,0.000000,0.097727,-0.995213,6.079846,0.999880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2175.925537,6.033914,
0.630000,0.000000,-0.002764,4998.060547,0.000000,0.097639,-0.995222,6.177829,0.999843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2246.667969,6.436463,
0.640000,0.000000,-0.002945,4997.998047,0.000000,0.097548,-0.995231,6.275808,0.999805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2318.547363,6.856832,
0.650000,0.000000,-0.003135,4997.934570,0.000000,0.097454,-0.995240,6.373783,0.999766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2391.504883,7.299556,
0.660000,0.000000,-0.003334,4997.870117,0.000000,0.097357,-0.995250,6.471755,0.999727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2465.600586,7.761286,
0.670000,0.000000,-0.003542,4997.804688,0.000000,0.097257,-0.995259,6.569722,0.999688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2540.787354,8.248384,
0.680000,0.000000,-0.003760,4997.738281,0.000000,0.097154,-0.995269,6.667685,0.999648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2617.076660,8.752591,
0.690000,0.000000,-0.003988,4997.670898,0.000000,0.097048,-0.995280,6.765644,0.999607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2694.465576,9.278912,
0.700000,0.000000,-0.004227,4997.602539,0.000000,0.096939,-0.995290,6.863599,0.999566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2772.949219,9.831255,
0.710000,0.000000,-0.004475,4997.533203,0.000000,0.096827,-0.995301,6.961550,0.999524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2852.547607,10.405548,
0.720000,0.000000,-0.004735,4997.462891,0.000000,0.096711,-0.995313,7.059496,0.999482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-2933.215088,11.009104,
0.730000,0.000000,-0.005005,4997.391602,0.000000,0.096592,-0.995324,7.157438,0.999439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3014.974609,11.635957,
0.740000,0.000000,-0.005288,4997.319336,0.000000,0.096470,-0.995336,7.255376,0.999395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3097.828613,12.290335,
0.750000,0.000000,-0.005581,4997.246094,0.000000,0.096345,-0.995348,7.353309,0.999351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3181.750488,12.969202,
0.760000,0.000000,-0.005887,4997.171875,0.000000,0.096216,-0.995361,7.451237,0.999307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3266.767090,13.677101,
0.770000,0.000000,-0.006206,4997.096680,0.000000,0.096083,-0.995373,7.549161,0.999262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3352.841797,14.412767,
0.780000,0.000000,-0.006537,4997.020508,0.000000,0.095947,-0.995386,7.647080,0.999216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3439.984375,15.176967,
0.790000,0.000000,-0.006881,4996.943359,0.000000,0.095808,-0.995400,7.744995,0.999170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3528.190186,15.970425,
0.800000,0.000000,-0.007238,4996.865234,0.000000,0.095665,-0.995414,7.842905,0.999123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3617.463379,16.800367,
0.810000,0.000000,-0.007609,4996.786133,0.000000,0.095518,-0.995428,7.940810,0.999076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3707.807129,17.654839,
0.820000,0.000000,-0.007994,4996.706055,0.000000,0.095368,-0.995442,8.038710,0.999029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3799.176514,18.540701,
0.830000,0.000000,-0.008394,4996.625000,0.000000,0.095214,-0.995457,8.136605,0.998981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3891.603760,19.465837,
0.840000,0.000000,-0.008809,4996.542969,0.000000,0.095056,-0.995472,8.234495,0.998932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-3985.069092,20.419613,
0.850000,0.000000,-0.009238,4996.459961,0.000000,0.094895,-0.995487,8.332380,0.998883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4079.569336,21.404921,
0.860000,0.000000,-0.009683,4996.375977,0.000000,0.094730,-0.995503,8.430261,0.998833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4175.112305,22.437376,
0.870000,0.000000,-0.010144,4996.291016,0.000000,0.094560,-0.995519,8.528135,0.998783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4271.663574,23.487986,
0.880000,0.000000,-0.010621,4996.205078,0.000000,0.094387,-0.995536,8.626005,0.998733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4369.225586,24.585026,
0.890000,0.000000,-0.011115,4996.118164,0.000000,0.094210,-0.995552,8.723870,0.998682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4467.819336,25.727543,
0.900000,0.000000,-0.011626,4996.030273,0.000000,0.094029,-0.995569,8.821730,0.998630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4567.449219,26.900661,
0.910000,0.000000,-0.012154,4995.941406,0.000000,0.093844,-0.995587,8.919583,0.998578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4668.014160,28.104126,
0.920000,0.000000,-0.012700,4995.851562,0.000000,0.093654,-0.995605,9.017431,0.998526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4769.590332,29.350153,
0.930000,0.000000,-0.013264,4995.760742,0.000000,0.093461,-0.995623,9.115273,0.998473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4872.143066,30.639645,
0.940000,0.000000,-0.013847,4995.668945,0.000000,0.093264,-0.995641,9.213110,0.998419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-4975.702637,31.965002,
0.950000,0.000000,-0.014448,4995.576172,0.000000,0.093062,-0.995660,9.310942,0.998366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-5080.228027,33.335667,
0.960000,0.000000,-0.015069,4995.482422,0.000000,0.092856,-0.995680,9.408768,0.998311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-5185.699219,34.758892,
0.970000,0.000000,-0.015709,4995.387695,0.000000,0.092646,-0.995699,9.506587,0.998257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-5292.131836,36.204636,
0.980000,0.000000,-0.016370,4995.291992,0.000000,0.092431,-0.995719,9.604402,0.998202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-5399.553223,37.718063,
0.990000,0.000000,-0.017051,4995.195312,0.000000,0.092212,-0.995739,9.702210,0.998146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-5507.912109,39.264877,
1.000000,0.000000,-0.017753,4995.097656,0.000000,0.091989,-0.995760,9.800013,0.998090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-5617.145996,40.854992,
1.010000,0.000000,-0.018477,4994.999023,0.000000,0.091761,-0.995781,9.897809,0.998034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-5727.323730,42.493183,
1.020000,0.000000,-0.019222,4994.899414,0.000000,0.091529,-0.995803,9.995600,0.997977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-5838.441406,44.177006,
